movie_title,genres,gross,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_facebook_likes,actor_1_facebook_likes,num_voted_users,facenumber_in_poster,num_user_for_reviews,budget,imdb_score,aspect_ratio,movie_facebook_likes,title_year
Adore,Drama,317125,141,112,105,748,6000,18000,23334,0,87,16000000,6.2,2.35,0,2013
Adore,Romance,317125,141,112,105,748,6000,18000,23334,0,87,16000000,6.2,2.35,0,2013
Mondays in the Sun,Comedy,146402,64,113,58,9,27,331,9913,1,38,4000000,7.7,1.85,0,2002
Mondays in the Sun,Drama,146402,64,113,58,9,27,331,9913,1,38,4000000,7.7,1.85,0,2002
Stake Land,Drama,18469,215,98,53,65,238,530,34263,1,141,650000,6.5,2.35,0,2010
Stake Land,Horror,18469,215,98,53,65,238,530,34263,1,141,650000,6.5,2.35,0,2010
Stake Land,Sci-Fi,18469,215,98,53,65,238,530,34263,1,141,650000,6.5,2.35,0,2010
The Last Time I Committed Suicide,Biography,12836,12,92,19,599,759,18000,1686,1,28,4000000,5.8,1.85,161,1997
The Last Time I Committed Suicide,Drama,12836,12,92,19,599,759,18000,1686,1,28,4000000,5.8,1.85,161,1997
Futuro Beach,Drama,20262,70,106,19,9,29,585,1738,2,10,4000000,6.1,2.35,278,2014
Gone with the Wind,Drama,198655278,157,226,149,248,384,503,215340,1,706,3977000,8.2,1.37,16000,1939
Gone with the Wind,History,198655278,157,226,149,248,384,503,215340,1,706,3977000,8.2,1.37,16000,1939
Gone with the Wind,Romance,198655278,157,226,149,248,384,503,215340,1,706,3977000,8.2,1.37,16000,1939
Gone with the Wind,War,198655278,157,226,149,248,384,503,215340,1,706,3977000,8.2,1.37,16000,1939
Desert Dancer,Biography,143653,31,104,10,196,236,507,1177,0,10,4000000,6,2.35,0,2014
Desert Dancer,Drama,143653,31,104,10,196,236,507,1177,0,10,4000000,6,2.35,0,2014
Major Dundee,Adventure,14873,53,152,541,288,575,773,5294,2,67,3800000,6.8,2.35,251,1965
Major Dundee,War,14873,53,152,541,288,575,773,5294,2,67,3800000,6.8,2.35,251,1965
Major Dundee,Western,14873,53,152,541,288,575,773,5294,2,67,3800000,6.8,2.35,251,1965
Annie Get Your Gun,Biography,8000000,21,107,24,83,244,277,3167,0,90,3768785,7,1.37,456,1950
Annie Get Your Gun,Comedy,8000000,21,107,24,83,244,277,3167,0,90,3768785,7,1.37,456,1950
Annie Get Your Gun,Musical,8000000,21,107,24,83,244,277,3167,0,90,3768785,7,1.37,456,1950
Annie Get Your Gun,Romance,8000000,21,107,24,83,244,277,3167,0,90,3768785,7,1.37,456,1950
Annie Get Your Gun,Western,8000000,21,107,24,83,244,277,3167,0,90,3768785,7,1.37,456,1950
Four Lions,Comedy,304137,246,97,69,106,365,414,55982,0,148,NA,7.3,1.85,17000,2010
Four Lions,Crime,304137,246,97,69,106,365,414,55982,0,148,NA,7.3,1.85,17000,2010
Four Lions,Drama,304137,246,97,69,106,365,414,55982,0,148,NA,7.3,1.85,17000,2010
Defendor,Comedy,37606,78,95,89,388,654,963,31836,0,90,3500000,6.8,2.35,0,2009
Defendor,Crime,37606,78,95,89,388,654,963,31836,0,90,3500000,6.8,2.35,0,2009
Defendor,Drama,37606,78,95,89,388,654,963,31836,0,90,3500000,6.8,2.35,0,2009
The Pirate,Adventure,2956000,41,102,136,48,78,89,3258,0,54,3700000,7.1,1.37,359,1948
The Pirate,Comedy,2956000,41,102,136,48,78,89,3258,0,54,3700000,7.1,1.37,359,1948
The Pirate,Musical,2956000,41,102,136,48,78,89,3258,0,54,3700000,7.1,1.37,359,1948
The Pirate,Romance,2956000,41,102,136,48,78,89,3258,0,54,3700000,7.1,1.37,359,1948
The Good Heart,Drama,19959,61,99,29,64,64,117,3579,2,14,3800000,6.9,2.35,0,2009
The History Boys,Comedy,2706659,112,109,13,480,796,3000,17770,0,172,2000000,6.9,1.85,0,2006
The History Boys,Drama,2706659,112,109,13,480,796,3000,17770,0,172,2000000,6.9,1.85,0,2006
The Full Monty,Comedy,45857453,122,91,11,121,891,1000,82232,3,174,3500000,7.2,1.85,0,1997
The Full Monty,Drama,45857453,122,91,11,121,891,1000,82232,3,174,3500000,7.2,1.85,0,1997
The Full Monty,Music,45857453,122,91,11,121,891,1000,82232,3,174,3500000,7.2,1.85,0,1997
Airplane!,Comedy,83400000,134,88,104,318,575,628,160281,0,427,3500000,7.8,1.85,16000,1980
Friday,Comedy,27900000,20,97,473,624,723,826,74626,1,157,3500000,7.3,1.85,8000,1995
Friday,Drama,27900000,20,97,473,624,723,826,74626,1,157,3500000,7.3,1.85,8000,1995
Menace II Society,Crime,27900000,28,97,117,556,582,851,39508,2,96,3500000,7.5,1.85,0,1993
Menace II Society,Drama,27900000,28,97,117,556,582,851,39508,2,96,3500000,7.5,1.85,0,1993
Menace II Society,Thriller,27900000,28,97,117,556,582,851,39508,2,96,3500000,7.5,1.85,0,1993
Creepshow 2,Comedy,14000000,95,85,10,178,273,3000,15956,0,118,3500000,6,1.85,1000,1987
Creepshow 2,Fantasy,14000000,95,85,10,178,273,3000,15956,0,118,3500000,6,1.85,1000,1987
Creepshow 2,Horror,14000000,95,85,10,178,273,3000,15956,0,118,3500000,6,1.85,1000,1987
Creepshow 2,Thriller,14000000,95,85,10,178,273,3000,15956,0,118,3500000,6,1.85,1000,1987
The Witch,Horror,25138292,425,92,22,159,191,648,66483,0,452,3500000,6.8,1.66,43000,2015
The Witch,Mystery,25138292,425,92,22,159,191,648,66483,0,452,3500000,6.8,1.66,43000,2015
I Got the Hook Up,Comedy,10305534,19,93,0,78,118,625,1721,2,38,3500000,3.9,1.85,280,1998
She's the One,Comedy,9449219,43,96,0,111,356,385,13949,2,98,3500000,6.1,1.85,453,1996
She's the One,Drama,9449219,43,96,0,111,356,385,13949,2,98,3500000,6.1,1.85,453,1996
She's the One,Romance,9449219,43,96,0,111,356,385,13949,2,98,3500000,6.1,1.85,453,1996
Gods and Monsters,Biography,6390032,127,105,386,248,258,3000,24977,2,229,3500000,7.5,2.35,0,1998
Gods and Monsters,Drama,6390032,127,105,386,248,258,3000,24977,2,229,3500000,7.5,2.35,0,1998
The Secret in Their Eyes,Drama,20167424,262,129,195,50,88,827,131831,0,231,2000000,8.2,2.35,33000,2009
The Secret in Their Eyes,Mystery,20167424,262,129,195,50,88,827,131831,0,231,2000000,8.2,2.35,33000,2009
The Secret in Their Eyes,Thriller,20167424,262,129,195,50,88,827,131831,0,231,2000000,8.2,2.35,33000,2009
Evil Dead II,Comedy,5923044,252,37,0,199,328,634,113451,0,537,3600000,7.8,1.85,0,1987
Evil Dead II,Fantasy,5923044,252,37,0,199,328,634,113451,0,537,3600000,7.8,1.85,0,1987
Evil Dead II,Horror,5923044,252,37,0,199,328,634,113451,0,537,3600000,7.8,1.85,0,1987
Evil Dead II,Thriller,5923044,252,37,0,199,328,634,113451,0,537,3600000,7.8,1.85,0,1987
Pootie Tang,Action,3293258,31,81,0,542,555,560,11399,0,131,3000000,5.2,1.85,0,2001
Pootie Tang,Adventure,3293258,31,81,0,542,555,560,11399,0,131,3000000,5.2,1.85,0,2001
Pootie Tang,Comedy,3293258,31,81,0,542,555,560,11399,0,131,3000000,5.2,1.85,0,2001
Pootie Tang,Musical,3293258,31,81,0,542,555,560,11399,0,131,3000000,5.2,1.85,0,2001
La otra conquista,Drama,886410,39,106,22,10,16,174,1024,0,494,3500000,6.8,1.85,140,1998
La otra conquista,History,886410,39,106,22,10,16,174,1024,0,494,3500000,6.8,1.85,140,1998
Trollhunter,Comedy,252652,337,103,12,4,4,29,54104,0,199,19900000,7,1.85,38000,2010
Trollhunter,Drama,252652,337,103,12,4,4,29,54104,0,199,19900000,7,1.85,38000,2010
Trollhunter,Fantasy,252652,337,103,12,4,4,29,54104,0,199,19900000,7,1.85,38000,2010
Trollhunter,Horror,252652,337,103,12,4,4,29,54104,0,199,19900000,7,1.85,38000,2010
Ira & Abby,Comedy,220234,30,101,0,681,729,827,1950,3,24,3500000,6.5,1.85,360,2006
Ira & Abby,Romance,220234,30,101,0,681,729,827,1950,3,24,3500000,6.5,1.85,360,2006
Winter Passing,Comedy,101228,50,98,9,405,8000,11000,7228,4,53,3500000,6.4,1.85,414,2005
Winter Passing,Drama,101228,50,98,9,405,8000,11000,7228,4,53,3500000,6.4,1.85,414,2005
D.E.B.S.,Action,96793,50,91,23,660,756,4000,12188,3,135,3500000,5.3,2.35,1000,2004
D.E.B.S.,Comedy,96793,50,91,23,660,756,4000,12188,3,135,3500000,5.3,2.35,1000,2004
D.E.B.S.,Romance,96793,50,91,23,660,756,4000,12188,3,135,3500000,5.3,2.35,1000,2004
March of the Penguins,Documentary,77413017,169,80,10,34,108,11000,45984,0,331,8000000,7.6,1.85,0,2005
Margin Call,Biography,5354039,290,107,78,969,2000,18000,92599,8,225,3500000,7.1,1.85,21000,2011
Margin Call,Drama,5354039,290,107,78,969,2000,18000,92599,8,225,3500000,7.1,1.85,21000,2011
Margin Call,Thriller,5354039,290,107,78,969,2000,18000,92599,8,225,3500000,7.1,1.85,21000,2011
Choke,Comedy,2926565,159,92,0,539,585,1000,28573,0,72,3000000,6.5,1.66,0,2008
Choke,Drama,2926565,159,92,0,539,585,1000,28573,0,72,3000000,6.5,1.66,0,2008
Whiplash,Drama,13092000,535,107,141,535,970,24000,399138,0,731,3300000,8.5,2.4,129000,2014
Whiplash,Music,13092000,535,107,141,535,970,24000,399138,0,731,3300000,8.5,2.4,129000,2014
City of God,Crime,7563397,214,135,353,40,69,1000,533200,0,749,3300000,8.7,1.85,28000,2002
City of God,Drama,7563397,214,135,353,40,69,1000,533200,0,749,3300000,8.7,1.85,28000,2002
Human Traffic,Comedy,104257,47,99,8,78,472,798,19194,2,160,2200000,7.1,1.85,0,1999
Human Traffic,Music,104257,47,99,8,78,472,798,19194,2,160,2200000,7.1,1.85,0,1999
The Dead Girl,Crime,17311,85,93,22,303,505,11000,12304,0,73,NA,6.7,1.85,799,2006
The Dead Girl,Drama,17311,85,93,22,303,505,11000,12304,0,73,NA,6.7,1.85,799,2006
The Dead Girl,Mystery,17311,85,93,22,303,505,11000,12304,0,73,NA,6.7,1.85,799,2006
The Hunt,Drama,610968,349,115,346,26,69,74,170155,1,249,3800000,8.3,2.35,60000,2012
Bella,Drama,8108247,60,91,38,377,464,625,9607,0,174,3300000,7.4,1.85,0,2006
Bella,Romance,8108247,60,91,38,377,464,625,9607,0,174,3300000,7.4,1.85,0,2006
Dreaming of Joseph Lees,Drama,7680,16,92,4,405,443,631,704,0,18,2000000,6.4,NA,100,1999
Dreaming of Joseph Lees,Romance,7680,16,92,4,405,443,631,704,0,18,2000000,6.4,NA,100,1999
The Class,Drama,3766595,212,128,39,0,2,15,29248,7,86,NA,7.5,2.35,0,2008
Adam,Drama,2277396,122,99,6,194,390,828,29239,0,70,NA,7.2,2.35,0,2009
Adam,Romance,2277396,122,99,6,194,390,828,29239,0,70,NA,7.2,2.35,0,2009
Maria Full of Grace,Crime,6517198,155,101,13,6,11,280,30474,0,172,3000000,7.5,1.85,0,2004
Maria Full of Grace,Drama,6517198,155,101,13,6,11,280,30474,0,172,3000000,7.5,1.85,0,2004
Beginners,Comedy,5776314,261,105,101,157,394,1000,73349,4,142,3200000,7.2,1.85,15000,2010
Beginners,Drama,5776314,261,105,101,157,394,1000,73349,4,142,3200000,7.2,1.85,15000,2010
Beginners,Romance,5776314,261,105,101,157,394,1000,73349,4,142,3200000,7.2,1.85,15000,2010
Animal House,Comedy,141600000,94,109,644,559,783,1000,90177,6,257,3000000,7.6,1.85,0,1978
Goldfinger,Action,51100000,164,110,82,177,202,387,139432,2,418,3000000,7.8,1.37,0,1964
Goldfinger,Adventure,51100000,164,110,82,177,202,387,139432,2,418,3000000,7.8,1.37,0,1964
Goldfinger,Thriller,51100000,164,110,82,177,202,387,139432,2,418,3000000,7.8,1.37,0,1964
Trainspotting,Drama,16501785,134,94,0,557,887,2000,469561,4,514,3500000,8.2,1.85,21000,1996
The Original Kings of Comedy,Comedy,38168022,53,115,0,360,436,1000,4687,0,83,3000000,6.6,1.85,290,2000
The Original Kings of Comedy,Documentary,38168022,53,115,0,360,436,1000,4687,0,83,3000000,6.6,1.85,290,2000
Paranormal Activity 2,Horror,84749884,264,98,21,189,332,438,82133,0,359,3000000,5.7,1.85,14000,2010
Waking Ned Devine,Comedy,24788807,94,91,52,482,588,773,21245,0,213,3000000,7.4,2.35,0,1998
Bowling for Columbine,Crime,21244913,215,120,909,184,504,909,123090,2,888,4000000,8,1.85,4000,2002
Bowling for Columbine,Documentary,21244913,215,120,909,184,504,909,123090,2,888,4000000,8,1.85,4000,2002
Bowling for Columbine,Drama,21244913,215,120,909,184,504,909,123090,2,888,4000000,8,1.85,4000,2002
Coming Home,Drama,377420,85,109,611,4,10,878,2789,1,20,NA,7.3,2.35,0,2014
A Nightmare on Elm Street 2: Freddy's Revenge,Fantasy,30000000,138,87,28,217,359,426,43485,0,327,2200000,5.4,1.85,0,1985
A Nightmare on Elm Street 2: Freddy's Revenge,Horror,30000000,138,87,28,217,359,426,43485,0,327,2200000,5.4,1.85,0,1985
A Room with a View,Drama,20966644,55,117,133,249,443,687,29610,0,94,3000000,7.4,1.66,0,1985
A Room with a View,Romance,20966644,55,117,133,249,443,687,29610,0,94,3000000,7.4,1.66,0,1985
The Purge,Horror,64423650,361,85,65,535,810,942,139329,0,578,3000000,5.7,2.35,31000,2013
The Purge,Sci-Fi,64423650,361,85,65,535,810,942,139329,0,578,3000000,5.7,2.35,31000,2013
The Purge,Thriller,64423650,361,85,65,535,810,942,139329,0,578,3000000,5.7,2.35,31000,2013
Sinister,Horror,48056940,411,110,301,412,419,1000,155153,0,524,3000000,6.8,2.35,58000,2012
Sinister,Mystery,48056940,411,110,301,412,419,1000,155153,0,524,3000000,6.8,2.35,58000,2012
Martin Lawrence Live: Runteldat,Biography,19184015,24,113,9,12,65,71,1466,1,35,3000000,5.4,1.85,63,2002
Martin Lawrence Live: Runteldat,Comedy,19184015,24,113,9,12,65,71,1466,1,35,3000000,5.4,1.85,63,2002
Martin Lawrence Live: Runteldat,Documentary,19184015,24,113,9,12,65,71,1466,1,35,3000000,5.4,1.85,63,2002
Air Bud,Comedy,24629916,35,98,188,693,970,2000,12942,0,34,3000000,5.1,1.85,902,1997
Air Bud,Drama,24629916,35,98,188,693,970,2000,12942,0,34,3000000,5.1,1.85,902,1997
Air Bud,Family,24629916,35,98,188,693,970,2000,12942,0,34,3000000,5.1,1.85,902,1997
Air Bud,Sport,24629916,35,98,188,693,970,2000,12942,0,34,3000000,5.1,1.85,902,1997
Jason Lives: Friday the 13th Part VI,Horror,19472057,158,86,41,155,316,956,25332,0,307,3000000,5.9,1.85,0,1986
Jason Lives: Friday the 13th Part VI,Thriller,19472057,158,86,41,155,316,956,25332,0,307,3000000,5.9,1.85,0,1986
The Bridge on the River Kwai,Adventure,27200000,122,161,767,87,119,682,149444,2,273,3000000,8.2,2.35,0,1957
The Bridge on the River Kwai,Drama,27200000,122,161,767,87,119,682,149444,2,273,3000000,8.2,2.35,0,1957
The Bridge on the River Kwai,War,27200000,122,161,767,87,119,682,149444,2,273,3000000,8.2,2.35,0,1957
Spaced Invaders,Adventure,15369573,16,100,32,175,232,610,2580,1,54,3000000,5.3,1.85,710,1990
Spaced Invaders,Comedy,15369573,16,100,32,175,232,610,2580,1,54,3000000,5.3,1.85,710,1990
Spaced Invaders,Sci-Fi,15369573,16,100,32,175,232,610,2580,1,54,3000000,5.3,1.85,710,1990
Jason Goes to Hell: The Final Friday,Fantasy,15935068,112,91,18,307,805,935,19331,0,317,2500000,4.3,1.85,949,1993
Jason Goes to Hell: The Final Friday,Horror,15935068,112,91,18,307,805,935,19331,0,317,2500000,4.3,1.85,949,1993
Jason Goes to Hell: The Final Friday,Thriller,15935068,112,91,18,307,805,935,19331,0,317,2500000,4.3,1.85,949,1993
Dave Chappelle's Block Party,Comedy,11694528,114,100,1000,220,744,989,7721,0,72,3000000,7.2,1.85,635,2005
Dave Chappelle's Block Party,Documentary,11694528,114,100,1000,220,744,989,7721,0,72,3000000,7.2,1.85,635,2005
Dave Chappelle's Block Party,Music,11694528,114,100,1000,220,744,989,7721,0,72,3000000,7.2,1.85,635,2005
Slow West,Western,229094,246,84,85,748,884,13000,27650,2,88,NA,6.9,1.66,0,2015
Next Day Air,Action,10017041,49,84,23,706,927,1000,8265,3,20,3000000,5.9,1.85,545,2009
Next Day Air,Comedy,10017041,49,84,23,706,927,1000,8265,3,20,3000000,5.9,1.85,545,2009
Next Day Air,Crime,10017041,49,84,23,706,927,1000,8265,3,20,3000000,5.9,1.85,545,2009
Trippin',Comedy,9016377,16,94,9,200,209,927,1004,3,8,NA,5.2,1.85,143,1999
Phat Girlz,Comedy,7059537,37,99,18,233,407,939,8279,0,101,3000000,3,1.85,837,2006
Before Midnight,Drama,8114507,405,109,0,48,63,140,95362,1,270,3000000,7.9,1.85,62000,2013
Before Midnight,Romance,8114507,405,109,0,48,63,140,95362,1,270,3000000,7.9,1.85,62000,2013
Teen Wolf Too,Comedy,7888703,29,95,4,152,168,641,8465,1,65,3000000,3.2,1.85,491,1987
Teen Wolf Too,Fantasy,7888703,29,95,4,152,168,641,8465,1,65,3000000,3.2,1.85,491,1987
Phantasm II,Action,7282851,81,97,152,135,174,674,9502,1,100,3000000,6.5,1.85,812,1988
Phantasm II,Fantasy,7282851,81,97,152,135,174,674,9502,1,100,3000000,6.5,1.85,812,1988
Phantasm II,Horror,7282851,81,97,152,135,174,674,9502,1,100,3000000,6.5,1.85,812,1988
Phantasm II,Sci-Fi,7282851,81,97,152,135,174,674,9502,1,100,3000000,6.5,1.85,812,1988
Phantasm II,Thriller,7282851,81,97,152,135,174,674,9502,1,100,3000000,6.5,1.85,812,1988
Woman Thou Art Loosed,Drama,6879730,17,94,78,469,637,912,806,0,23,NA,6.9,NA,187,2004
Real Women Have Curves,Comedy,5844929,75,90,15,453,625,953,6000,1,109,3000000,7,1.85,595,2002
Real Women Have Curves,Drama,5844929,75,90,15,453,625,953,6000,1,109,3000000,7,1.85,595,2002
Water,Drama,3222857,91,117,375,31,329,1000,12560,0,147,NA,7.8,2.35,0,2005
Water,Romance,3222857,91,117,375,31,329,1000,12560,0,147,NA,7.8,2.35,0,2005
East Is East,Comedy,4170647,82,96,70,163,183,883,14548,0,161,1900000,6.9,1.85,1000,1999
East Is East,Drama,4170647,82,96,70,163,183,883,14548,0,161,1900000,6.9,1.85,1000,1999
Whipped,Comedy,4142507,48,82,0,51,324,472,3665,1,81,3000000,4.4,1.85,131,2000
Whipped,Romance,4142507,48,82,0,51,324,472,3665,1,81,3000000,4.4,1.85,131,2000
Kama Sutra: A Tale of Love,Crime,4109095,33,109,300,200,257,729,8239,0,92,3000000,6,1.85,0,1996
Kama Sutra: A Tale of Love,Drama,4109095,33,109,300,200,257,729,8239,0,92,3000000,6,1.85,0,1996
Kama Sutra: A Tale of Love,History,4109095,33,109,300,200,257,729,8239,0,92,3000000,6,1.85,0,1996
Kama Sutra: A Tale of Love,Romance,4109095,33,109,300,200,257,729,8239,0,92,3000000,6,1.85,0,1996
Please Give,Comedy,4033268,133,90,132,547,864,1000,9808,0,53,NA,6.6,2.35,0,2010
Please Give,Drama,4033268,133,90,132,547,864,1000,9808,0,53,NA,6.6,2.35,0,2010
Warlock: The Armageddon,Fantasy,3902679,22,98,16,222,233,687,3943,0,49,3000000,5.3,1.66,217,1993
Warlock: The Armageddon,Horror,3902679,22,98,16,222,233,687,3943,0,49,3000000,5.3,1.66,217,1993
8 Heads in a Duffel Bag,Comedy,3559990,30,95,45,267,341,578,8005,0,49,3000000,5.3,1.85,417,1997
8 Heads in a Duffel Bag,Crime,3559990,30,95,45,267,341,578,8005,0,49,3000000,5.3,1.85,417,1997
Thirteen Conversations About One Thing,Drama,3287435,79,104,11,194,813,11000,8603,2,115,4500000,7.1,1.85,430,2001
Jawbreaker,Comedy,3071947,49,87,18,844,2000,3000,18711,3,183,3500000,5.4,1.85,0,1999
Jawbreaker,Crime,3071947,49,87,18,844,2000,3000,18711,3,183,3500000,5.4,1.85,0,1999
Jawbreaker,Thriller,3071947,49,87,18,844,2000,3000,18711,3,183,3500000,5.4,1.85,0,1999
Basquiat,Biography,2961991,42,108,232,353,721,10000,15885,4,78,3300000,6.9,1.85,0,1996
Basquiat,Drama,2961991,42,108,232,353,721,10000,15885,4,78,3300000,6.9,1.85,0,1996
Frances Ha,Comedy,4063238,345,86,387,270,481,962,43982,0,139,NA,7.4,1.85,11000,2012
Frances Ha,Drama,4063238,345,86,387,270,481,962,43982,0,139,NA,7.4,1.85,11000,2012
Frances Ha,Romance,4063238,345,86,387,270,481,962,43982,0,139,NA,7.4,1.85,11000,2012
Tsotsi,Crime,2912363,152,94,151,29,64,113,25063,1,177,3000000,7.3,2.35,0,2005
Tsotsi,Drama,2912363,152,94,151,29,64,113,25063,1,177,3000000,7.3,2.35,0,2005
Happiness,Comedy,3000000,148,134,377,812,11000,22000,55329,9,499,3000000,7.8,1.85,0,1998
Happiness,Drama,3000000,148,134,377,812,11000,22000,55329,9,499,3000000,7.8,1.85,0,1998
DysFunktional Family,Comedy,2223990,23,89,269,24,26,489,761,1,14,3000000,6.6,1.85,26,2003
DysFunktional Family,Documentary,2223990,23,89,269,24,26,489,761,1,14,3000000,6.6,1.85,26,2003
Tusk,Comedy,1821983,254,102,0,387,3000,40000,31089,0,261,3000000,5.4,2.35,20000,2014
Tusk,Drama,1821983,254,102,0,387,3000,40000,31089,0,261,3000000,5.4,2.35,20000,2014
Tusk,Horror,1821983,254,102,0,387,3000,40000,31089,0,261,3000000,5.4,2.35,20000,2014
Oldboy,Drama,2181290,305,120,0,38,78,717,356181,0,809,3000000,8.4,2.35,43000,2003
Oldboy,Mystery,2181290,305,120,0,38,78,717,356181,0,809,3000000,8.4,2.35,43000,2003
Oldboy,Thriller,2181290,305,120,0,38,78,717,356181,0,809,3000000,8.4,2.35,43000,2003
Letters to God,Drama,2848578,19,110,13,221,399,439,3942,0,65,3500000,6.3,1.78,0,2010
Letters to God,Family,2848578,19,110,13,221,399,439,3942,0,65,3500000,6.3,1.78,0,2010
Hobo with a Shotgun,Action,703002,272,86,59,104,324,694,37495,4,230,3000000,6.1,2.35,37000,2011
Hobo with a Shotgun,Comedy,703002,272,86,59,104,324,694,37495,4,230,3000000,6.1,2.35,37000,2011
Hobo with a Shotgun,Thriller,703002,272,86,59,104,324,694,37495,4,230,3000000,6.1,2.35,37000,2011
Love's Abiding Joy,Drama,252726,5,87,84,331,366,702,1289,0,18,3000000,7.2,NA,76,2006
Love's Abiding Joy,Family,252726,5,87,84,331,366,702,1289,0,18,3000000,7.2,NA,76,2006
Love's Abiding Joy,Western,252726,5,87,84,331,366,702,1289,0,18,3000000,7.2,NA,76,2006
Fish Tank,Drama,373060,248,123,121,168,260,13000,47385,0,112,NA,7.3,1.33,0,2009
Damsels in Distress,Comedy,1007535,152,99,89,322,476,962,7625,5,54,NA,5.7,1.85,0,2011
Damsels in Distress,Drama,1007535,152,99,89,322,476,962,7625,5,54,NA,5.7,1.85,0,2011
Damsels in Distress,Romance,1007535,152,99,89,322,476,962,7625,5,54,NA,5.7,1.85,0,2011
Bachelorette,Comedy,418268,156,87,21,416,3000,4000,37156,3,129,3000000,5.3,2.35,0,2012
Bachelorette,Romance,418268,156,87,21,416,3000,4000,37156,3,129,3000000,5.3,2.35,0,2012
Tim and Eric's Billion Dollar Movie,Comedy,200803,82,93,78,197,317,536,7988,3,71,3000000,5.3,1.78,0,2012
Summer Storm,Comedy,95016,40,98,7,17,38,289,11074,0,56,2700000,7.4,1.85,442,2004
Summer Storm,Drama,95016,40,98,7,17,38,289,11074,0,56,2700000,7.4,1.85,442,2004
Summer Storm,Romance,95016,40,98,7,17,38,289,11074,0,56,2700000,7.4,1.85,442,2004
Summer Storm,Sport,95016,40,98,7,17,38,289,11074,0,56,2700000,7.4,1.85,442,2004
Chain Letter,Horror,143000,63,88,26,236,298,487,4122,0,48,5000000,4.1,2.35,0,2009
Chain Letter,Thriller,143000,63,88,26,236,298,487,4122,0,48,5000000,4.1,2.35,0,2009
Just Looking,Comedy,39852,20,97,700,56,325,599,1238,1,25,3000000,6.7,1.85,117,1999
Just Looking,Drama,39852,20,97,700,56,325,599,1238,1,25,3000000,6.7,1.85,117,1999
The Divide,Drama,22000,174,122,87,605,683,2000,30511,4,226,3000000,5.8,2.35,0,2011
The Divide,Sci-Fi,22000,174,122,87,605,683,2000,30511,4,226,3000000,5.8,2.35,0,2011
The Divide,Thriller,22000,174,122,87,605,683,2000,30511,4,226,3000000,5.8,2.35,0,2011
The Eclipse,Drama,128937,90,86,0,77,122,767,2437,0,31,NA,6.2,1.85,580,2009
The Eclipse,Horror,128937,90,86,0,77,122,767,2437,0,31,NA,6.2,1.85,580,2009
The Eclipse,Romance,128937,90,86,0,77,122,767,2437,0,31,NA,6.2,1.85,580,2009
Tanner Hall,Drama,5005,21,96,15,357,396,433,2280,2,14,3000000,5.9,NA,448,2009
Central Station,Drama,5595428,71,113,179,11,14,119,28951,0,257,2900000,8,2.35,0,1998
Boynton Beach Club,Comedy,3123749,35,105,39,183,225,267,746,8,27,1500000,6.5,1.85,88,2005
Boynton Beach Club,Romance,3123749,35,105,39,183,225,267,746,8,27,1500000,6.5,1.85,88,2005
Freakonomics,Documentary,100675,73,93,4,394,412,875,5695,0,23,3000000,6.4,NA,0,2010
High Tension,Horror,3645438,251,89,192,142,236,447,55040,1,539,2200000,6.8,2.35,0,2003
Hustle & Flow,Crime,22201636,159,116,153,165,247,275,33567,1,206,8000000,7.4,1.85,0,2005
Hustle & Flow,Drama,22201636,159,116,153,165,247,275,33567,1,206,8000000,7.4,1.85,0,2005
Hustle & Flow,Music,22201636,159,116,153,165,247,275,33567,1,206,8000000,7.4,1.85,0,2005
Some Like It Hot,Comedy,25000000,181,120,0,102,103,105,175196,2,350,2883848,8.3,1.66,10000,1959
Some Like It Hot,Music,25000000,181,120,0,102,103,105,175196,2,350,2883848,8.3,1.66,10000,1959
Some Like It Hot,Romance,25000000,181,120,0,102,103,105,175196,2,350,2883848,8.3,1.66,10000,1959
Friday the 13th Part VII: The New Blood,Horror,19170001,110,88,152,181,448,935,21359,0,270,2800000,5.3,1.85,0,1988
The Wizard of Oz,Adventure,22202612,213,102,149,357,421,695,291875,3,533,2800000,8.1,1.37,14000,1939
The Wizard of Oz,Family,22202612,213,102,149,357,421,695,291875,3,533,2800000,8.1,1.37,14000,1939
The Wizard of Oz,Fantasy,22202612,213,102,149,357,421,695,291875,3,533,2800000,8.1,1.37,14000,1939
The Wizard of Oz,Musical,22202612,213,102,149,357,421,695,291875,3,533,2800000,8.1,1.37,14000,1939
Young Frankenstein,Comedy,86300000,129,106,0,481,595,1000,112671,0,315,2800000,8,1.85,14000,1974
Diary of the Dead,Horror,952620,280,95,0,192,529,569,40800,0,332,2000000,5.7,1.85,0,2007
Ulee's Gold,Drama,9054736,61,113,9,42,222,402,5744,1,57,2700000,7.1,1.66,381,1997
Blazing Saddles,Comedy,119500000,121,93,0,628,1000,1000,95294,0,363,2600000,7.8,2.35,12000,1974
Blazing Saddles,Western,119500000,121,93,0,628,1000,1000,95294,0,363,2600000,7.8,2.35,12000,1974
Friday the 13th: The Final Chapter,Horror,32600000,166,97,17,74,84,158,29488,0,326,1800000,5.9,1.85,0,1984
Friday the 13th: The Final Chapter,Thriller,32600000,166,97,17,74,84,158,29488,0,326,1800000,5.9,1.85,0,1984
Ida,Drama,3826455,269,82,84,46,64,88,34643,1,123,NA,7.4,1.33,17000,2013
Maurice,Drama,3130592,29,140,133,239,249,443,10755,1,69,2600000,7.8,1.66,963,1987
